save_timesteps,layer_idxs,embedder,emb_dim,n_gallery,n_query,normalize_embeddings,Recall@1,Recall@5,Recall@10
"[47, 45, 40]",{'up_blocks': {'attn1': 'all'}},ConcatGeM,20160,1908,768,True,0.02734375,0.07421875,0.11197916666666667
"[47, 45, 40]",{'up_blocks': {'attn1': 'all'}},ConcatGAP,20160,1908,768,True,0.022135416666666668,0.057291666666666664,0.08984375
"[47, 45, 40]",{'down_blocks': {'attn1': 'all'}},ConcatGeM,13440,1908,768,True,0.016927083333333332,0.0703125,0.10416666666666667
"[47, 45, 40]",{'down_blocks': {'attn1': 'all'}},ConcatGAP,13440,1908,768,True,0.015625,0.055989583333333336,0.078125
"[47, 45, 40]",{'up_blocks': {'conv2': 'all'}},ConcatGAP,31680,1908,768,True,0.0013020833333333333,0.0026041666666666665,0.005208333333333333
"[47, 45, 40]",{'up_blocks': {'conv2': 'all'}},ConcatGeM,31680,1908,768,True,0.0013020833333333333,0.005208333333333333,0.006510416666666667
